0.050000	-0.054917	0.002622	0.071444	0.002398	0.006446	0.007975	0.987994	0.056282	0.413313	0.026003
0.100000	-0.100361	0.002670	0.082361	0.002813	0.013629	0.010732	1.024385	0.069799	0.568586	0.038979
0.150000	-0.158444	0.002808	0.090417	0.003152	0.029039	0.013133	1.132974	0.069511	0.713942	0.063729
0.200000	-0.209028	0.002900	0.112139	0.003568	0.047890	0.018926	1.208861	0.078777	0.914570	0.065165
0.250000	-0.277083	0.002916	0.134722	0.004618	0.081018	0.028793	1.221972	0.058985	1.532611	0.100632
0.300000	-0.352944	0.003368	0.179972	0.006065	0.130230	0.050747	1.630125	0.117605	2.643340	0.188141
0.350000	-0.442389	0.003879	0.259722	0.008284	0.203215	0.101700	2.161894	0.141561	4.931167	0.282479
0.400000	-0.578028	0.004614	0.481194	0.010630	0.344737	0.287934	3.058893	0.160599	8.119575	0.331929
0.450000	-0.749528	0.004950	0.754056	0.008900	0.574020	0.608123	3.521602	0.197379	5.691409	0.492200
0.500000	-0.872417	0.003327	0.911222	0.003217	0.766634	0.835491	1.590634	0.098117	0.743732	0.084373
0.550000	-0.927139	0.002320	0.954111	0.001866	0.862272	0.912065	0.773416	0.059211	0.250100	0.037741
0.600000	-0.953056	0.001774	0.972444	0.001226	0.909885	0.946398	0.452200	0.030236	0.107993	0.009885
0.650000	-0.972056	0.001317	0.984667	0.000787	0.945758	0.969877	0.249325	0.018821	0.044477	0.004249
0.700000	-0.982861	0.000989	0.990667	0.000571	0.966504	0.981583	0.140625	0.009213	0.023456	0.002159
0.750000	-0.987750	0.000888	0.993333	0.000515	0.976044	0.986843	0.113338	0.008617	0.019044	0.001881
0.800000	-0.993139	0.000603	0.996500	0.000312	0.986507	0.993061	0.052331	0.004538	0.007014	0.000712
0.850000	-0.994361	0.000573	0.997056	0.000309	0.988918	0.994167	0.047176	0.005539	0.006863	0.000964
0.900000	-0.997083	0.000408	0.998528	0.000207	0.994258	0.997079	0.023883	0.003318	0.003077	0.000442
0.950000	-0.998278	0.000310	0.999139	0.000155	0.996606	0.998291	0.013812	0.002310	0.001727	0.000289
1.000000	-0.998861	0.000251	0.999417	0.000131	0.997755	0.998842	0.009071	0.001822	0.001229	0.000281
1.050000	-0.998889	0.000253	0.999417	0.000137	0.997811	0.998843	0.009200	0.001987	0.001340	0.000340
1.100000	-0.999167	0.000226	0.999583	0.000113	0.998360	0.999173	0.007356	0.001981	0.000919	0.000248
1.150000	-0.999611	0.000146	0.999806	0.000073	0.999233	0.999614	0.003068	0.000981	0.000383	0.000123
1.200000	-0.999556	0.000156	0.999778	0.000078	0.999123	0.999559	0.003499	0.001224	0.000437	0.000153
1.250000	-0.999833	0.000096	0.999917	0.000048	0.999671	0.999834	0.001325	0.000672	0.000166	0.000084
1.300000	-0.999722	0.000124	0.999861	0.000062	0.999452	0.999724	0.002200	0.000849	0.000275	0.000106
1.350000	-0.999778	0.000111	0.999889	0.000055	0.999562	0.999779	0.001764	0.000883	0.000220	0.000110
1.400000	-0.999889	0.000078	0.999944	0.000039	0.999781	0.999890	0.000885	0.000554	0.000111	0.000069
1.450000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.500000	-0.999889	0.000078	0.999944	0.000039	0.999781	0.999890	0.000885	0.000554	0.000111	0.000069
1.550000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.600000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.650000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.700000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.750000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.800000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.850000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.900000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1.950000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2.000000	-1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
